transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-01-08,16705,1,1,1,5.7,2019-01-08,2019-08-12,1,0
2019-01-08,16656,1,1,2,25.5,2019-01-08,2019-07-16,1,0
2019-01-08,16567,14,5,36,2099.09,2019-01-08,2019-01-08,1,1
2019-01-08,16422,4,3,6,551.78,2019-01-03,2019-10-29,0,0
2019-01-08,16306,5,5,17,259.88,2019-01-08,2019-03-24,1,0
2019-01-08,16191,1,1,2,27.590000000000003,2019-01-08,2019-10-24,1,0
2019-01-08,16150,2,3,14,179.4,2019-01-08,2019-01-31,1,0
2019-01-08,16094,1,1,2,19.69,2019-01-08,2019-01-08,1,1
2019-01-08,16013,1,2,2,35.98,2019-01-08,2019-06-25,1,0
2019-01-08,15845,7,7,373,3820.01,2019-01-08,2019-01-08,1,1
2019-01-08,14961,2,2,4,636.0,2019-01-08,2019-05-24,1,0
2019-01-08,12947,10,4,26,2436.88,2019-01-08,2019-12-06,1,0
2019-01-08,14426,2,2,4,314.8,2019-01-08,2019-11-27,1,0
2019-01-08,14047,1,1,10,28.0,2019-01-08,2019-04-19,1,0
2019-01-08,14031,2,1,11,230.73,2019-01-08,2019-09-25,1,0
2019-01-08,13715,1,1,1,6.0,2019-01-08,2019-08-05,1,0
2019-01-08,13488,1,1,1,9.0,2019-01-08,2019-12-20,1,0
2019-01-08,13280,14,9,150,2378.45,2019-01-08,2019-11-15,1,0
2019-01-08,13187,10,7,117,1064.14,2019-01-08,2019-01-08,1,1
2019-01-08,13115,1,1,1,119.0,2019-01-08,2019-07-04,1,0
2019-01-08,13081,13,9,36,1200.7,2019-01-08,2019-10-02,1,0
2019-01-08,13047,1,1,1,4.56,2019-01-01,2019-12-18,0,0
2019-01-08,12957,1,1,3,17.4,2019-01-08,2019-07-17,1,0
2019-01-08,12753,2,4,5,140.16,2019-01-08,2019-05-05,1,0
2019-01-08,12417,2,1,3,44.21,2019-01-08,2019-10-18,1,0
2019-01-08,14702,7,7,68,1380.06,2019-01-08,2019-11-16,1,0
2019-01-09,17685,7,8,64,746.3199999999999,2019-01-09,2019-12-27,1,0
2019-01-09,15159,4,3,16,580.63,2019-01-09,2019-11-18,1,0
2019-01-09,15570,3,5,615,7876.03,2019-01-09,2019-06-29,1,0
2019-01-09,14646,4,7,109,702.15,2019-01-09,2019-12-07,1,0
2019-01-09,14329,29,11,152,4085.55,2019-01-09,2019-02-09,1,0
2019-01-09,15033,14,14,193,3080.57,2019-01-09,2019-01-09,1,1
2019-01-10,13854,1,1,1,99.0,2019-01-10,2019-12-04,1,0
2019-01-10,14320,5,6,12,882.56,2019-01-10,2019-08-17,1,0
2019-01-10,14646,25,7,63,5166.88,2019-01-09,2019-12-07,0,0
2019-01-10,17504,14,7,42,2162.9900000000002,2019-01-10,2019-01-10,1,1
2019-01-10,18061,3,2,6,904.0,2019-01-10,2019-04-04,1,0
2019-01-10,18223,4,4,20,419.64,2019-01-10,2019-12-07,1,0
2019-01-11,17389,6,3,8,815.59,2019-01-11,2019-11-13,1,0
2019-01-11,17027,18,8,55,3428.23,2019-01-11,2019-01-11,1,1
2019-01-11,16714,47,8,233,10834.28,2019-01-11,2019-01-11,1,1
2019-01-11,12347,2,3,6,29.54,2019-01-11,2019-03-24,1,0
2019-01-11,13098,9,5,14,1943.2,2019-01-11,2019-03-11,1,0
2019-01-11,12474,2,2,6,285.0,2019-01-11,2019-10-31,1,0
2019-01-11,15661,4,2,4,896.0,2019-01-11,2019-07-21,1,0
2019-01-12,17256,7,3,20,934.22,2019-01-12,2019-01-12,1,1
2019-01-12,17619,46,9,285,5797.21,2019-01-12,2019-01-12,1,1
2019-01-12,17604,10,2,15,2227.17,2019-01-12,2019-02-12,1,0
2019-01-12,16191,1,1,6,106.94,2019-01-08,2019-10-24,0,0
2019-01-12,16779,11,3,14,2135.95,2019-01-12,2019-10-12,1,0
2019-01-12,15602,2,2,3,304.27,2019-01-12,2019-12-07,1,0
2019-01-12,14502,1,1,4,8.13,2019-01-12,2019-11-27,1,0
2019-01-12,13089,2,2,5,469.28,2019-01-12,2019-12-06,1,0
2019-01-12,12778,3,3,10,529.59,2019-01-12,2019-01-12,1,1
2019-01-13,13468,7,6,54,1021.4,2019-01-13,2019-12-12,1,0
2019-01-13,14496,1,4,5,60.2,2019-01-13,2019-04-12,1,0
2019-01-13,14696,18,5,24,2020.69,2019-01-13,2019-09-15,1,0
2019-01-13,16048,5,3,13,1405.67,2019-01-13,2019-01-13,1,1
2019-01-13,16274,32,8,469,6182.0,2019-01-13,2019-01-13,1,1
2019-01-13,16539,10,6,113,2710.49,2019-01-13,2019-06-20,1,0
2019-01-13,16928,3,5,87,423.03000000000003,2019-01-13,2019-03-10,1,0
2019-01-13,17025,2,1,2,245.54,2019-01-13,2019-01-14,1,0
2019-01-13,17760,7,3,14,870.62,2019-01-13,2019-01-13,1,1
2019-01-14,17690,8,5,17,1095.74,2019-01-14,2019-11-09,1,0
2019-01-14,17025,3,2,8,868.63,2019-01-13,2019-01-14,0,1
2019-01-14,12947,7,4,11,830.63,2019-01-08,2019-12-06,0,0
2019-01-14,13777,16,5,34,1689.3700000000001,2019-01-14,2019-12-13,1,0
2019-01-15,12947,6,1,11,1453.57,2019-01-08,2019-12-06,0,0
2019-01-15,13065,4,1,8,837.69,2019-01-15,2019-01-16,1,0
2019-01-15,13777,2,2,2,143.39,2019-01-14,2019-12-13,0,0
2019-01-15,14142,21,5,40,3578.54,2019-01-15,2019-01-15,1,1
2019-01-15,17069,3,4,29,896.25,2019-01-15,2019-07-14,1,0
2019-01-15,17460,1,1,2,307.42,2019-01-15,2019-10-26,1,0
2019-01-15,18229,5,1,10,1268.92,2019-01-15,2019-08-30,1,0
2019-01-16,16835,1,2,12,227.87,2019-01-16,2019-01-16,1,1
2019-01-16,18011,13,5,34,1614.89,2019-01-16,2019-01-16,1,1
2019-01-16,17850,4,3,11,844.04,2019-01-01,2019-04-01,0,0
2019-01-16,15694,3,2,8,721.74,2019-01-16,2019-11-04,1,0
2019-01-16,13090,3,2,8,649.53,2019-01-16,2019-09-30,1,0
2019-01-16,14606,27,6,200,5570.13,2019-01-03,2019-12-31,0,0
2019-01-16,13576,7,5,45,769.72,2019-01-16,2019-12-14,1,0
2019-01-16,13065,3,4,19,597.54,2019-01-15,2019-01-16,0,1
2019-01-16,15235,1,2,92,560.35,2019-01-16,2019-12-19,1,0
2019-01-17,17925,1,1,1,19.59,2019-01-17,2019-01-17,1,1
2019-01-17,17855,9,5,45,1396.37,2019-01-17,2019-01-17,1,1
2019-01-17,17850,34,11,223,5825.79,2019-01-01,2019-04-01,0,0
2019-01-17,17732,11,4,127,1845.71,2019-01-17,2019-01-17,1,1
2019-01-17,17017,10,6,30,2215.02,2019-01-06,2019-05-24,0,0
2019-01-17,15752,8,6,92,1663.6200000000001,2019-01-17,2019-01-17,1,1
2019-01-17,14741,4,5,22,772.14,2019-01-17,2019-05-14,1,0
2019-01-17,14092,1,1,1,61.89,2019-01-17,2019-07-13,1,0
2019-01-17,14047,2,4,86,183.04,2019-01-08,2019-04-19,0,0
2019-01-17,13941,8,6,13,879.3,2019-01-17,2019-09-02,1,0
2019-01-17,13715,13,4,26,1712.39,2019-01-08,2019-08-05,0,0
2019-01-17,12855,3,1,7,890.3299999999999,2019-01-17,2019-01-17,1,1
2019-01-17,14135,5,3,6,395.71999999999997,2019-01-17,2019-12-07,1,0
2019-01-18,14901,12,3,26,2396.66,2019-01-18,2019-05-24,1,0
2019-01-18,17850,23,8,347,6583.22,2019-01-01,2019-04-01,0,0
2019-01-18,15658,6,3,142,2517.58,2019-01-18,2019-12-18,1,0
2019-01-18,15601,28,6,170,4428.14,2019-01-18,2019-11-14,1,0
2019-01-18,14766,1,1,1,153.71,2019-01-18,2019-07-04,1,0
2019-01-18,14135,8,3,20,370.98,2019-01-17,2019-12-07,0,0
2019-01-18,13418,11,7,62,2049.81,2019-01-18,2019-08-06,1,0
2019-01-18,13108,3,5,253,460.98,2019-01-18,2019-01-18,1,1
2019-01-18,12471,1,1,12,49.44,2019-01-18,2019-12-16,1,0
2019-01-18,14388,8,6,247,1362.41,2019-01-18,2019-09-04,1,0
2019-01-19,14901,1,1,2,41.25,2019-01-18,2019-05-24,0,0
2019-01-19,15070,1,1,103,204.97,2019-01-19,2019-01-19,1,1
2019-01-19,15955,15,6,169,2468.64,2019-01-19,2019-01-19,1,1
2019-01-19,16244,7,4,25,1254.72,2019-01-19,2019-01-20,1,0
2019-01-19,18041,53,9,538,8809.14,2019-01-19,2019-12-13,1,0
2019-01-20,15111,9,4,777,2592.66,2019-01-20,2019-01-20,1,1
2019-01-20,16546,6,2,10,1110.64,2019-01-20,2019-01-29,1,0
2019-01-20,16244,21,6,65,4045.71,2019-01-19,2019-01-20,0,1
2019-01-20,15260,9,5,22,1614.23,2019-01-20,2019-01-20,1,1
2019-01-20,12748,1,1,1,153.71,2019-01-03,2019-10-04,0,0
2019-01-20,14390,21,5,39,3485.94,2019-01-20,2019-01-20,1,1
2019-01-20,13305,3,4,7,465.24,2019-01-20,2019-01-20,1,1
2019-01-20,14491,1,1,1,153.71,2019-01-20,2019-01-21,1,0
2019-01-21,17850,2,1,5,448.77,2019-01-01,2019-04-01,0,0
2019-01-21,17287,7,4,16,1233.6,2019-01-21,2019-03-21,1,0
2019-01-21,16752,4,4,16,964.58,2019-01-21,2019-01-21,1,1
2019-01-21,14491,2,2,59,378.98,2019-01-20,2019-01-21,0,1
2019-01-21,14060,5,5,61,402.79,2019-01-04,2019-10-28,0,0
2019-01-21,15923,14,6,26,2108.8,2019-01-21,2019-01-21,1,1
2019-01-22,17850,29,4,47,5449.09,2019-01-01,2019-04-01,0,0
2019-01-22,16042,2,1,2,276.48,2019-01-22,2019-08-19,1,0
2019-01-22,17381,5,1,7,952.21,2019-01-22,2019-12-22,1,0
2019-01-22,15922,1,1,1,122.77,2019-01-22,2019-10-01,1,0
2019-01-22,12915,7,5,37,1123.9,2019-01-22,2019-01-22,1,1
2019-01-22,15738,5,6,23,506.9,2019-01-22,2019-11-28,1,0
2019-01-22,15544,15,5,35,2046.63,2019-01-22,2019-01-22,1,1
2019-01-22,15363,2,4,25,1062.17,2019-01-22,2019-01-22,1,1
2019-01-22,15827,2,2,4,292.34000000000003,2019-01-22,2019-12-11,1,0
2019-01-23,13117,6,4,70,1075.22,2019-01-23,2019-10-17,1,0
2019-01-23,14180,7,4,104,1615.78,2019-01-23,2019-12-16,1,0
2019-01-23,14466,6,3,12,1027.48,2019-01-23,2019-12-21,1,0
2019-01-23,15827,8,5,11,793.9,2019-01-22,2019-12-11,0,0
2019-01-23,16510,5,2,11,1303.6,2019-01-23,2019-01-24,1,0
2019-01-23,16916,23,8,110,3030.19,2019-01-23,2019-01-23,1,1
2019-01-23,17235,7,1,14,1832.21,2019-01-23,2019-01-23,1,1
2019-01-23,17964,23,6,88,4435.52,2019-01-23,2019-01-23,1,1
2019-01-24,17850,26,7,70,5411.92,2019-01-01,2019-04-01,0,0
2019-01-24,17802,5,6,39,616.57,2019-01-24,2019-01-24,1,1
2019-01-24,17976,33,9,165,5099.72,2019-01-24,2019-01-24,1,1
2019-01-24,15107,2,3,45,744.54,2019-01-06,2019-12-06,0,0
2019-01-24,14449,7,4,233,1388.3500000000001,2019-01-24,2019-01-25,1,0
2019-01-24,16510,5,2,11,764.41,2019-01-23,2019-01-24,0,1
2019-01-25,17547,2,2,2,161.13,2019-01-25,2019-01-25,1,1
2019-01-25,16781,13,2,21,1975.59,2019-01-25,2019-04-19,1,0
2019-01-25,17685,8,6,42,301.09,2019-01-09,2019-12-27,0,0
2019-01-25,17581,20,8,71,2714.26,2019-01-25,2019-08-31,1,0
2019-01-25,16186,2,8,50,732.28,2019-01-25,2019-01-25,1,1
2019-01-25,13138,6,4,19,1192.51,2019-01-25,2019-01-26,1,0
2019-01-25,15732,4,3,5,322.86,2019-01-25,2019-01-25,1,1
2019-01-25,14449,21,9,173,4661.0,2019-01-24,2019-01-25,0,1
2019-01-25,13767,1,1,1,153.71,2019-01-06,2019-08-16,0,0
2019-01-25,13491,4,2,30,983.48,2019-01-25,2019-12-12,1,0
2019-01-25,15838,1,1,1,122.77,2019-01-25,2019-10-12,1,0
2019-01-26,17850,15,9,52,1331.8,2019-01-01,2019-04-01,0,0
2019-01-26,17567,6,8,107,1244.36,2019-01-26,2019-01-26,1,1
2019-01-26,17460,1,1,1,46.21,2019-01-15,2019-10-26,0,0
2019-01-26,16203,10,3,17,1579.39,2019-01-26,2019-08-18,1,0
2019-01-26,15823,1,1,1,46.21,2019-01-26,2019-07-28,1,0
2019-01-26,15640,4,2,5,632.99,2019-01-26,2019-08-17,1,0
2019-01-26,15061,33,11,584,8303.53,2019-01-26,2019-10-27,1,0
2019-01-26,13767,2,2,4,187.94,2019-01-06,2019-08-16,0,0
2019-01-26,13138,1,1,2,276.48,2019-01-25,2019-01-26,0,1
2019-01-27,15574,48,10,398,8695.06,2019-01-27,2019-06-16,1,0
2019-01-27,15640,2,3,4,153.28,2019-01-26,2019-08-17,0,0
2019-01-27,16770,3,4,50,1005.96,2019-01-27,2019-11-24,1,0
2019-01-27,17228,3,1,9,1022.39,2019-01-27,2019-06-12,1,0
2019-01-27,17838,10,4,78,2649.56,2019-01-27,2019-04-20,1,0
2019-01-28,17228,7,2,12,1308.1200000000001,2019-01-27,2019-06-12,0,0
2019-01-28,17412,7,5,9,635.86,2019-01-28,2019-06-22,1,0
2019-01-28,14829,13,3,32,4209.06,2019-01-28,2019-12-06,1,0
2019-01-28,14911,1,1,1,122.77,2019-01-28,2019-12-21,1,0
2019-01-29,17659,3,5,234,1430.99,2019-01-29,2019-06-21,1,0
2019-01-29,15834,1,1,6,24.68,2019-01-29,2019-01-29,1,1
2019-01-29,15646,13,4,37,1722.59,2019-01-29,2019-01-29,1,1
2019-01-29,15299,1,2,56,335.45,2019-01-29,2019-01-29,1,1
2019-01-29,14775,9,5,43,1409.04,2019-01-29,2019-01-29,1,1
2019-01-29,16546,5,4,8,491.73,2019-01-20,2019-01-29,0,1
2019-01-29,14156,1,1,1,22.69,2019-01-29,2019-12-18,1,0
2019-01-29,14031,13,7,61,1537.12,2019-01-08,2019-09-25,0,0
2019-01-29,13958,4,2,5,464.47,2019-01-29,2019-01-29,1,1
2019-01-29,12971,1,2,13,45.88,2019-01-29,2019-12-19,1,0
2019-01-29,14443,1,2,6,83.52000000000001,2019-01-29,2019-12-14,1,0
2019-01-30,14865,1,2,3,31.33,2019-01-30,2019-01-30,1,1
2019-01-30,18239,14,8,102,3241.88,2019-01-30,2019-11-27,1,0
2019-01-30,18168,20,7,52,2981.63,2019-01-30,2019-05-06,1,0
2019-01-30,17924,1,2,2,14.43,2019-01-30,2019-07-07,1,0
2019-01-30,17757,14,6,102,2788.97,2019-01-30,2019-11-14,1,0
2019-01-30,16995,1,1,1,17.53,2019-01-30,2019-01-30,1,1
2019-01-30,16754,2,2,2,136.79,2019-01-30,2019-01-30,1,1
2019-01-30,16029,3,2,14,627.13,2019-01-30,2019-12-26,1,0
2019-01-30,15384,1,1,7,28.840000000000003,2019-01-30,2019-05-06,1,0
2019-01-30,15093,10,7,76,1982.2,2019-01-30,2019-07-23,1,0
2019-01-30,14625,1,1,2,3.5999999999999996,2019-01-30,2019-05-19,1,0
2019-01-30,16634,6,2,10,1058.42,2019-01-30,2019-01-30,1,1
2019-01-30,14395,15,7,60,2177.7,2019-01-30,2019-11-08,1,0
2019-01-30,12738,8,2,17,1778.57,2019-01-30,2019-01-30,1,1
2019-01-30,13011,3,3,17,213.36,2019-01-30,2019-01-30,1,1
2019-01-30,13295,1,1,1,16.5,2019-01-30,2019-05-06,1,0
2019-01-30,13402,9,6,57,1338.56,2019-01-30,2019-01-30,1,1
2019-01-30,13145,1,1,1,16.5,2019-01-30,2019-01-30,1,1
2019-01-30,14576,1,1,1,59.83,2019-01-30,2019-01-30,1,1
2019-01-30,13798,1,1,10,20.5,2019-01-05,2019-11-10,0,0
2019-01-30,14156,1,1,1,122.77,2019-01-29,2019-12-18,0,0
2019-01-30,14264,1,2,2,17.009999999999998,2019-01-30,2019-01-30,1,1
2019-01-30,13408,1,1,1,9.27,2019-01-30,2019-12-10,1,0
2019-01-31,16150,12,7,84,1800.43,2019-01-08,2019-01-31,0,1
2019-01-31,18225,1,1,1,14.02,2019-01-31,2019-04-19,1,0
2019-01-31,17961,8,6,117,3076.41,2019-01-31,2019-12-13,1,0
2019-01-31,17552,2,5,162,1100.31,2019-01-31,2019-01-31,1,1
2019-01-31,17396,2,2,3,22.470000000000002,2019-01-31,2019-01-31,1,1
2019-01-31,17135,6,2,14,1409.0,2019-01-31,2019-01-31,1,1
2019-01-31,15240,3,2,4,426.07,2019-01-31,2019-04-12,1,0
2019-01-31,14213,2,4,5,64.53,2019-01-31,2019-01-31,1,1
2019-01-31,14573,36,7,625,6717.89,2019-01-31,2019-01-31,1,1
2019-01-31,14236,3,3,23,255.83,2019-01-31,2019-01-31,1,1
2019-01-31,13408,2,2,217,580.29,2019-01-30,2019-12-10,0,0
2019-01-31,13370,4,2,4,374.08,2019-01-02,2019-08-04,0,0
2019-01-31,12967,6,3,17,1119.88,2019-01-31,2019-06-23,1,0
2019-01-31,12686,6,3,9,958.58,2019-01-31,2019-01-31,1,1
2019-01-31,14679,1,1,1,153.71,2019-01-31,2019-01-31,1,1
2019-02-01,16250,8,5,20,1965.43,2019-02-01,2019-02-01,1,1
2019-02-01,17809,1,1,1,3.08,2019-02-01,2019-04-02,1,0
2019-02-01,18074,12,3,15,1830.27,2019-02-01,2019-02-01,1,1
2019-02-01,17420,5,3,8,544.02,2019-02-01,2019-02-01,1,1
2019-02-01,16098,5,2,13,842.39,2019-02-01,2019-02-01,1,1
2019-02-01,14527,1,1,1,31.35,2019-02-01,2019-11-29,1,0
2019-02-01,15311,23,6,115,3935.02,2019-02-01,2019-12-19,1,0
2019-02-01,14688,10,7,53,1847.15,2019-01-01,2019-11-29,0,0
2019-02-01,12431,6,2,11,1201.65,2019-02-01,2019-11-21,1,0
2019-02-01,16029,5,4,19,1238.1100000000001,2019-01-30,2019-12-26,0,0
2019-02-02,12557,1,1,2,72.98,2019-02-02,2019-08-17,1,0
2019-02-02,14156,3,2,3,176.98,2019-01-29,2019-12-18,0,0
2019-02-02,14589,1,2,35,187.64999999999998,2019-02-02,2019-02-02,1,1
2019-02-02,14680,10,4,75,1618.93,2019-02-02,2019-10-22,1,0
2019-02-02,16891,35,9,370,6929.77,2019-01-02,2019-02-02,0,1
2019-02-02,17884,21,6,36,3502.26,2019-02-02,2019-05-12,1,0
2019-02-03,17965,5,4,45,352.76,2019-02-03,2019-11-19,1,0
2019-02-03,14404,15,6,33,2355.2599999999998,2019-02-03,2019-06-09,1,0
2019-02-03,14081,24,11,262,5404.32,2019-02-03,2019-02-03,1,1
2019-02-03,13174,16,7,46,2198.63,2019-02-03,2019-11-13,1,0
2019-02-03,12763,2,3,28,63.120000000000005,2019-01-03,2019-02-03,0,1
2019-02-03,13579,5,5,9,481.54,2019-02-03,2019-02-03,1,1
2019-02-04,17324,2,2,6,267.75,2019-02-04,2019-08-22,1,0
2019-02-04,17341,23,7,64,3326.44,2019-02-04,2019-03-04,1,0
2019-02-04,17722,9,7,29,965.8,2019-01-04,2019-09-22,0,0
2019-02-05,17757,9,5,75,848.57,2019-01-30,2019-11-14,0,0
2019-02-05,18109,2,3,7,380.49,2019-02-05,2019-12-02,1,0
2019-02-05,18016,10,9,60,922.79,2019-02-05,2019-11-21,1,0
2019-02-05,17912,1,1,1,33.59,2019-02-05,2019-12-13,1,0
2019-02-05,17243,6,6,21,365.22,2019-02-05,2019-10-02,1,0
2019-02-05,13798,3,3,6,327.97,2019-01-05,2019-11-10,0,0
2019-02-05,15179,1,1,1,15.19,2019-02-05,2019-10-16,1,0
2019-02-05,14800,14,2,30,1565.27,2019-02-05,2019-08-08,1,0
2019-02-05,14448,8,8,43,684.73,2019-02-05,2019-02-05,1,1
2019-02-05,14062,10,5,197,1636.06,2019-02-05,2019-10-07,1,0
2019-02-05,16873,42,6,198,2907.13,2019-02-05,2019-09-07,1,0
2019-02-06,17912,4,6,49,384.06,2019-02-05,2019-12-13,0,0
2019-02-06,16817,4,4,6,53.74,2019-02-06,2019-04-19,1,0
2019-02-06,16422,2,2,8,37.92,2019-01-03,2019-10-29,0,0
2019-02-06,16161,11,6,223,3029.3999999999996,2019-02-06,2019-10-12,1,0
2019-02-06,16145,7,5,27,1004.81,2019-02-06,2019-09-07,1,0
2019-02-06,15392,3,4,8,175.93,2019-01-06,2019-06-21,0,0
2019-02-06,16233,2,2,4,210.97,2019-02-06,2019-08-30,1,0
2019-02-06,14401,8,5,31,1243.82,2019-02-06,2019-11-21,1,0
2019-02-06,13846,8,7,210,1192.66,2019-02-06,2019-02-06,1,1
2019-02-06,13198,1,1,5,9.95,2019-02-06,2019-12-05,1,0
2019-02-06,13078,7,4,9,718.29,2019-02-06,2019-10-11,1,0
2019-02-06,12867,23,7,300,3381.24,2019-01-06,2019-02-06,0,1
2019-02-06,12797,2,2,4,30.959999999999997,2019-02-06,2019-12-04,1,0
2019-02-06,15078,1,1,1,10.99,2019-02-06,2019-10-16,1,0
2019-02-07,14472,11,8,32,1569.6,2019-01-07,2019-08-08,0,0
2019-02-07,17358,16,4,31,2836.04,2019-02-07,2019-03-07,1,0
2019-02-08,15194,6,7,1277,14275.71,2019-02-08,2019-12-06,1,0
2019-02-08,16013,1,1,1,149.0,2019-01-08,2019-06-25,0,0
2019-02-08,16019,2,3,27,251.95,2019-02-08,2019-11-20,1,0
2019-02-08,16191,2,3,8,75.78,2019-01-08,2019-10-24,0,0
2019-02-08,16889,20,10,979,4358.68,2019-02-08,2019-02-08,1,1
2019-02-08,16551,8,6,20,613.75,2019-02-08,2019-02-08,1,1
2019-02-08,16839,2,7,17,379.57,2019-02-08,2019-11-27,1,0
2019-02-08,14828,3,2,5,281.47,2019-02-08,2019-02-08,1,1
2019-02-08,16473,4,6,57,371.42,2019-02-08,2019-02-08,1,1
2019-02-08,14217,1,1,13,24.619999999999997,2019-02-08,2019-09-12,1,0
2019-02-08,12481,6,8,729,8913.029999999999,2019-02-08,2019-12-04,1,0
2019-02-08,13798,1,1,3,50.97,2019-01-05,2019-11-10,0,0
2019-02-08,13750,1,1,1,2.79,2019-02-08,2019-02-08,1,1
2019-02-08,13680,5,6,26,1044.52,2019-02-08,2019-07-27,1,0
2019-02-08,13534,6,6,65,1539.51,2019-02-08,2019-11-14,1,0
2019-02-08,13426,5,8,31,413.08000000000004,2019-02-08,2019-07-06,1,0
2019-02-08,12829,2,4,9,129.27,2019-01-06,2019-03-10,0,0
2019-02-08,12583,10,5,83,1539.8,2019-01-01,2019-02-08,0,1
2019-02-08,12530,8,7,86,1233.68,2019-02-08,2019-02-08,1,1
2019-02-08,12501,10,5,32,1673.1000000000001,2019-02-08,2019-11-20,1,0
2019-02-08,13842,5,7,27,538.0,2019-02-08,2019-12-19,1,0
2019-02-09,17402,1,1,12,60.8,2019-02-09,2019-02-28,1,0
2019-02-09,15311,16,6,32,1419.3,2019-02-01,2019-12-19,0,0
2019-02-09,16638,1,5,47,223.28,2019-02-09,2019-07-06,1,0
2019-02-09,14156,15,10,46,2336.1,2019-01-29,2019-12-18,0,0
2019-02-09,14329,2,2,6,61.459999999999994,2019-01-09,2019-02-09,0,1
2019-02-10,12626,5,3,42,1018.21,2019-02-10,2019-11-11,1,0
2019-02-10,12664,5,3,5,765.99,2019-02-10,2019-02-10,1,1
